,Generations,Evaluations,BestEver,Best,Median,Worst
0,1,50,47.275954134173446,47.275954134173446,-407.7320695781835,-2286.831995866538
1,2,100,47.275954134173446,-186.52398502750725,-358.38308595404993,-1298.7823606381687
2,3,150,47.275954134173446,-218.72934268789925,-365.1806826738067,-1095.7159715814498
3,4,200,47.275954134173446,-195.2699721822475,-362.8626116003032,-1621.870520930733
4,5,250,47.275954134173446,-148.22264587278423,-343.47926927427955,-1860.6888030003586
5,6,300,47.275954134173446,-190.51673337780892,-349.5153846541217,-3377.161362505599
6,7,350,47.275954134173446,-131.1897545497948,-368.3469729634436,-1620.37198952865
7,8,400,47.275954134173446,-134.45603559706953,-340.65475430300035,-2587.5350263647138
8,9,450,47.275954134173446,-120.9144802447757,-337.82139631161,-466.1027636825316
9,10,500,47.275954134173446,-175.34258503631702,-338.83921354150755,-802.0739920137935
10,11,550,47.275954134173446,-173.45842522532985,-307.1375914088742,-1086.2986529001055
11,12,600,47.275954134173446,-133.19731681507983,-300.59616246923946,-1964.4012648058201
12,13,650,47.275954134173446,-145.9278798954879,-267.61960119902204,-486.10165360836334
13,14,700,47.275954134173446,-137.04935313860383,-296.6701374505211,-3519.1412225182744
14,15,750,47.275954134173446,-7.070847835208355,-252.6393173798477,-713.479023424309
15,16,800,47.275954134173446,-105.75316875083203,-258.32691850588355,-1079.5630327418173
16,17,850,47.275954134173446,-107.52512611218512,-264.9488534490499,-1162.7493287575537
17,18,900,47.275954134173446,-93.6470391686976,-261.85373792766876,-891.2578128496511
18,19,950,47.275954134173446,-68.0982875033773,-293.1586070229117,-3463.6849740875914
19,20,1000,47.275954134173446,-140.0483808329647,-260.96799384737903,-1666.0949342769377
20,21,1050,47.275954134173446,-61.75259790143804,-264.4904375668124,-1946.5395084043303
21,22,1100,47.275954134173446,-139.89971111982604,-228.03820447141027,-692.5377193656988
22,23,1150,47.275954134173446,-44.53710625641423,-247.0789215033808,-1736.5695506758661
23,24,1200,47.275954134173446,-14.872019037201113,-231.59823932566184,-1322.7324193389964
24,25,1250,47.275954134173446,-120.97090278051164,-225.7871663163476,-2527.3041982783902
25,26,1300,47.275954134173446,-4.201332968259052,-179.5973322353791,-868.3894759790229
